365,Emery,Hardy,37,Masculino,11938,38214447,Rauch
366,Abraham,Owen,42,Femenino,45217,6163066,Necochea
367,Brenna,Marsh,23,Femenino,34597,18390565,San Cayetano
368,Fiona,Hall,41,Masculino,37554,14027721,Juarez
369,Linus,Newton,26,Femenino,24649,29063069,San Cayetano
370,Vera,Avila,39,Femenino,47113,21735211,Tres Arroyos
371,Linus,Da Costa,19,Femenino,18395,12081071,Las Flores
372,Katelyn,Oneil,45,Femenino,35490,3810445,Las Flores
373,Yetta,Hardy,23,Femenino,13272,14958672,Olavarria
374,Honor,Wells,33,Masculino,48473,6607202,Coronel Suarez
375,Desirae,Guzman,19,Masculino,21785,29259526,Tres Arroyos
376,Domingo,Flores,20,Masculino,23851,37584647,Balcarce
377,Harding,Chambers,19,Masculino,27528,29162463,Coronel Suarez
378,Javier,Salinas,35,Femenino,28592,27177628,Rauch
379,Juan,Doyle,23,Femenino,20850,12868741,Tres Arroyos
380,Alana,Justice,32,Masculino,16044,4292411,Loberia
381,Malik,Wells,44,Masculino,39369,40245078,Loberia
382,Talon,Lott,26,Femenino,22054,23739097,Tandil
383,Talon,Marsh,34,Femenino,15570,10774440,Coronel Suarez
384,Asher,Bray,34,Masculino,45120,34215460,Juarez
385,Tad,Hardy,21,Femenino,12246,22427936,Rauch
386,Emery,Copeland,19,Masculino,37816,20667563,Azul
387,Stephanie,Bray,23,Masculino,32600,39660949,Loberia
388,Abad,Hardy,43,Femenino,11905,32294392,Olavarria
389,Dominique,Montoya,34,Femenino,36369,7775644,Tres Arroyos
390,Seth,Davenport,24,Masculino,34410,36851414,Rauch
391,Simon,Patton,26,Femenino,21146,37946155,Rauch
392,Kiayada,Travis,38,Femenino,32438,11696876,Rauch
393,Gretchen,Meyer,27,Masculino,48710,29954129,Azul
394,Steel,Brown,40,Femenino,46141,13160492,Las Flores
395,Kieran,Mooney,33,Femenino,33404,37478296,Necochea
396,Herman,Copeland,20,Masculino,26403,26683654,Necochea
397,Emery,Patton,33,Femenino,11589,21585284,Tandil
398,Deborah,Hobbs,41,Masculino,11040,5360408,Chaves
399,Dean,Marks,45,Femenino,20385,3208987,Loberia
400,Javier,Caldwell,43,Masculino,33681,38917108,Chaves
401,Lacy,Dinis,41,Femenino,37419,20526490,Rauch
402,Lani,Hays,44,Femenino,16151,10814104,Las Flores
403,Stewart,Ferreira,37,Femenino,32187,24350003,Olavarria
404,Carlos,Mueller,22,Masculino,20165,8284306,Tres Arroyos
405,Roth,Lopez,45,Masculino,19735,29281966,Balcarce
406,Lamar,Lopez,26,Masculino,29133,40180340,Juarez
407,Carolina,White,33,Femenino,28617,3115631,San Cayetano
408,Malik,Hale,32,Masculino,16892,16864828,Balcarce
409,Carl,Blankenship,37,Masculino,21965,16412977,Bolivar
410,Candace,Buckley,30,Femenino,47437,31117850,Loberia
411,Stephanie,Blackwell,22,Femenino,41786,29028052,Las Flores
412,Brenna,Camacho,39,Femenino,48117,13663309,Las Flores
413,Gabriel,White,43,Femenino,25371,38655035,Coronel Suarez
414,Haviva,Bentley,25,Femenino,47258,3134144,Coronel Suarez
415,Yetta,Davenport,23,Femenino,46682,13519964,Coronel Suarez
416,Pandora,Flores,40,Femenino,44308,34547577,Azul
417,Cole,Flores,24,Masculino,46436,5672784,Chaves
418,Irma,Shaeleigh,35,Femenino,34224,10979476,Azul
419,Veda,Gandara,35,Masculino,28895,9006837,Rauch
420,Malcolm,Gandara,38,Masculino,45171,38885364,Azul
421,Emery,Humphrey,19,Masculino,21481,1786889,Olavarria
422,Devin,Hardy,43,Femenino,46212,34379288,Balcarce
423,Stefani,Franks,22,Femenino,30603,42520450,Loberia
424,Eden,Gallegos,18,Masculino,35614,31255994,Balcarce
425,Iris,Lopez,24,Masculino,22593,20792264,San Cayetano
426,Deborah,Buchanan,18,Masculino,15965,17222418,Ayacucho
427,Jolie,Domenech,33,Femenino,46553,23795983,Las Flores
428,Patrick,Hays,43,Masculino,44210,34128098,Loberia
429,Damian,Hays,27,Masculino,33979,38553174,Necochea
430,Dominique,Knight,39,Femenino,47117,14777692,Bolivar
431,Shafira,Newton,36,Masculino,11226,34186784,Azul
432,Gretchen,Shaeleigh,39,Masculino,29045,37940299,Coronel Suarez
433,Simon,Conner,27,Masculino,41668,9808179,Azul
434,Sebastian,Ray,27,Femenino,11970,42097985,Balcarce
435,Eaton,Bentley,18,Femenino,46516,29543974,Las Flores
436,Adria,Brown,25,Masculino,19942,44798948,Tres Arroyos
437,Shafira,Pratt,44,Masculino,11991,17946642,Ayacucho
438,Tad,Harmon,25,Femenino,42865,10688651,Balcarce
439,Deborah,Johnston,30,Femenino,26162,33442430,Rauch
440,Haviva,Robles,21,Femenino,18908,3815427,Las Flores
441,Deborah,Bray,34,Femenino,15601,13028455,Olavarria
442,Matthew,Herring,25,Masculino,21176,35166235,Balcarce
443,Barry,Bates,21,Femenino,38861,29860262,Tres Arroyos
444,Maisie,Walker,44,Masculino,42244,36345137,Coronel Suarez
445,Gabriel,Franks,23,Masculino,13775,23209841,Necochea
446,Vera,Ferreira,24,Masculino,48984,36613637,Azul
447,Chandler,Bates,43,Masculino,16379,38425707,Tres Arroyos
448,Aurora,Ray,39,Masculino,18128,21061214,Coronel Suarez
